City,Temperature (°C),Humidity (%),Weather Condition,Wind Speed (m/s),Date & Time
Abuja,22.03,96,Overcast Clouds,1.0,2026-07-13 20:40:52
Lagos,24.44,92,Overcast Clouds,2.76,2026-07-13 20:36:53
Kano,30.32,45,Overcast Clouds,2.33,2026-07-13 20:43:48
Lokoja,23.3,95,Overcast Clouds,0.92,2026-07-13 20:43:49
